alg,folder,inner_folder,replicate,rf-rate,running-time-s,max-cpu-mb,max-gpu-mb,exit-code
stelar,100-taxon,inner100,R1,0.1531,2.223,179.637,105.472,0
stelar,100-taxon,inner100,R9,0.0510,2.801,371.359,109.568,0
stelar,100-taxon,inner100,R3,0.1327,1.953,387.648,111.616,0
stelar,100-taxon,inner100,R4,0.0612,1.271,380.770,107.520,0
wqfmtree,100-taxon,inner100,R4,0.0306,49.771,1006.699,15.360,0
astral,100-taxon,inner100,R4,0.0510,7.575,1019.527,105.472,0
treeqmc,100-taxon,inner100,R4,0.0306,23.749,77.789,15.360,0
stelar,100-taxon,inner100,R8,0.1327,2.103,409.715,111.616,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R2,0.0294,0.582,205.797,107.520,0
astral,37-taxon,estimated-genetrees/1X-200-500,R2,0.0294,1.980,352.336,105.472,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R1,0.0294,2.250,202.645,105.472,0
astral,37-taxon,estimated-genetrees/1X-200-500,R1,0.0294,2.241,419.859,105.472,0
treeqmc,37-taxon,estimated-genetrees/1X-200-500,R1,0.0294,1.064,9.934,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R3,0.0294,0.566,203.164,102.400,0
astral,37-taxon,estimated-genetrees/1X-200-500,R3,0.0294,1.955,357.648,105.472,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R4,0.0000,0.591,200.305,102.400,0
