alg,folder,inner_folder,replicate,rf-rate,running-time-s,max-cpu-mb,max-gpu-mb,exit-code
stelar,100-taxon,inner100,R1,0.1531,2.223,179.637,105.472,0
stelar,100-taxon,inner100,R9,0.0510,2.801,371.359,109.568,0
stelar,100-taxon,inner100,R3,0.1327,1.953,387.648,111.616,0
stelar,100-taxon,inner100,R4,0.0612,1.271,380.770,107.520,0
wqfmtree,100-taxon,inner100,R4,0.0306,49.771,1006.699,15.360,0
astral,100-taxon,inner100,R4,0.0510,7.575,1019.527,105.472,0
treeqmc,100-taxon,inner100,R4,0.0306,23.749,77.789,15.360,0
stelar,100-taxon,inner100,R8,0.1327,2.103,409.715,111.616,0
stelar,37-taxon,estimated-genetrees/1X-400-500,R10,0.0294,0.690,223.469,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-500,R10,0.0294,1.932,306.277,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-500,R10,0.0294,2.427,408.219,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-500,R10,0.0294,0.935,42.887,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-500,R10,0.0294,1.663,14.992,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-500,R10,0.1471,11.912,162.918,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-500,R10,0.1324,0.803,226.707,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-500,R14,0.0294,0.672,223.969,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-500,R14,0.0000,1.682,303.301,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-500,R14,0.0000,2.372,407.500,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-500,R14,0.0000,0.858,41.547,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-500,R14,0.0000,1.652,15.305,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-500,R14,0.2941,12.209,163.125,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-500,R14,0.1618,0.847,222.418,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-500,R7,0.0000,0.777,226.754,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-500,R7,0.0000,2.015,306.805,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-500,R7,0.0000,2.429,431.164,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-500,R7,0.0000,0.983,43.039,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-500,R7,0.0000,1.607,14.910,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-500,R7,0.2353,11.980,163.230,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-500,R7,0.1176,0.826,227.543,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-500,R6,0.0294,0.664,224.000,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-500,R6,0.0294,1.939,305.031,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-500,R6,0.0294,2.403,417.984,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-500,R6,0.0294,1.061,43.004,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-500,R6,0.0294,1.662,15.016,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-500,R6,0.2647,11.010,163.367,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-500,R6,0.1324,0.845,226.379,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-500,R12,0.0294,0.752,217.969,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-500,R12,0.0294,1.883,301.328,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-500,R12,0.0294,2.401,410.664,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-500,R12,0.0294,0.901,41.430,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-500,R12,0.0294,1.652,15.270,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-500,R12,0.2059,12.010,163.203,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-500,R12,0.1471,0.826,223.633,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-500,R17,0.0294,0.712,221.855,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-500,R17,0.0294,1.931,309.543,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-500,R17,0.0294,2.343,404.848,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-500,R17,0.0294,0.859,41.508,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-500,R17,0.0294,1.650,14.824,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-500,R17,0.2059,12.014,162.762,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-500,R17,0.1324,0.809,225.852,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-500,R13,0.0000,0.779,229.473,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-500,R13,0.0000,1.932,308.383,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-500,R13,0.0000,2.448,413.727,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-500,R13,0.0000,0.882,41.414,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-500,R13,0.0000,1.657,15.254,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-500,R13,0.2353,12.296,162.965,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-500,R13,0.1324,0.820,225.488,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-500,R2,0.0000,0.752,222.344,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-500,R2,0.0000,1.607,303.922,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-500,R2,0.0000,2.429,413.188,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-500,R2,0.0000,0.917,42.863,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-500,R2,0.0000,1.638,15.223,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-500,R2,0.2353,11.859,163.355,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-500,R2,0.1471,0.829,220.270,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-500,R16,0.0000,0.754,223.910,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-500,R16,0.0000,1.940,302.332,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-500,R16,0.0000,2.388,469.281,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-500,R16,0.0000,0.905,41.570,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-500,R16,0.0000,1.637,14.891,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-500,R16,0.2647,11.539,163.105,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-500,R16,0.1471,0.829,221.645,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-500,R1,0.0000,0.718,225.363,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-500,R1,0.0000,1.505,317.457,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-500,R1,0.0000,2.407,406.184,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-500,R1,0.0000,0.855,42.883,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-500,R1,0.0000,1.618,15.160,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-500,R1,0.1765,11.857,162.980,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-500,R1,0.1324,0.831,221.418,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-500,R9,0.0294,0.768,232.004,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-500,R9,0.0294,1.866,311.230,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-500,R9,0.0294,2.656,457.320,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-500,R9,0.0294,1.011,42.992,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-500,R9,0.0294,1.660,14.992,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-500,R9,0.2353,11.724,163.590,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-500,R9,0.1324,0.801,225.711,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-500,R15,0.0294,0.762,224.848,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-500,R15,0.0294,1.585,301.992,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-500,R15,0.0294,2.395,465.496,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-500,R15,0.0294,0.880,43.184,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-500,R15,0.0294,1.665,15.059,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-500,R15,0.2353,11.973,163.105,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-500,R15,0.1324,0.822,222.473,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-500,R3,0.0588,0.746,217.629,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-500,R3,0.0588,1.584,301.477,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-500,R3,0.0588,2.386,425.914,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-500,R3,0.0588,0.900,41.402,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-500,R3,0.0588,1.638,14.879,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-500,R3,0.2941,12.074,163.344,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-500,R3,0.1324,0.829,223.453,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-500,R20,0.0294,0.784,222.805,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-500,R20,0.0294,1.734,302.672,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-500,R20,0.0294,2.449,414.254,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-500,R20,0.0294,0.923,43.148,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-500,R20,0.0294,1.669,14.934,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-500,R20,0.2647,11.667,163.578,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-500,R20,0.1471,0.820,224.992,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-500,R4,0.0000,0.705,229.230,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-500,R4,0.0000,1.672,318.750,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-500,R4,0.0000,2.371,413.520,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-500,R4,0.0000,0.859,42.902,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-500,R4,0.0000,1.655,15.184,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-500,R4,0.1765,11.996,162.965,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-500,R4,0.1324,0.837,227.992,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-500,R19,0.0000,0.765,221.398,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-500,R19,0.0000,1.774,310.637,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-500,R19,0.0000,2.375,464.250,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-500,R19,0.0000,0.924,41.730,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-500,R19,0.0000,1.643,14.914,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-500,R19,0.2059,11.506,163.355,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-500,R19,0.1324,0.835,225.750,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-500,R8,0.0000,0.737,230.852,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-500,R8,0.0000,1.680,313.574,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-500,R8,0.0000,2.481,459.426,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-500,R8,0.0000,1.155,41.371,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-500,R8,0.0000,1.679,14.914,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-500,R8,0.1765,11.807,163.016,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-500,R8,0.1471,0.833,222.738,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-500,R11,0.0000,0.751,219.051,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-500,R11,0.0294,1.742,308.035,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-500,R11,0.0000,2.377,420.035,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-500,R11,0.0000,0.869,41.469,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-500,R11,0.0294,1.656,14.996,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-500,R11,0.2353,11.782,163.230,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-500,R11,0.1324,0.844,222.660,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-500,R18,0.0000,0.691,224.699,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-500,R18,0.0000,1.486,307.023,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-500,R18,0.0000,2.417,482.828,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-500,R18,0.0000,0.887,41.527,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-500,R18,0.0000,1.654,15.098,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-500,R18,0.1765,11.654,163.250,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-500,R18,0.1176,0.848,227.656,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-1000,R10,0.0000,0.670,212.586,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-1000,R10,0.0000,1.600,304.438,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-1000,R10,0.0000,2.351,417.680,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-1000,R10,0.0000,0.913,41.305,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-1000,R10,0.0000,1.653,14.988,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-1000,R10,0.2059,11.752,163.367,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-1000,R10,0.1176,0.819,226.926,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-1000,R14,0.0294,0.655,211.980,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-1000,R14,0.0294,1.893,287.363,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-1000,R14,0.0294,2.422,430.965,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-1000,R14,0.0294,0.928,41.543,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-1000,R14,0.0294,1.627,15.199,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-1000,R14,0.2647,12.054,162.801,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-1000,R14,0.1029,0.825,226.965,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-1000,R7,0.0000,0.680,213.203,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-1000,R7,0.0000,1.736,288.367,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-1000,R7,0.0000,2.468,402.070,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-1000,R7,0.0000,0.881,41.508,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-1000,R7,0.0000,1.625,15.105,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-1000,R7,0.2353,12.149,162.789,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-1000,R7,0.1029,0.817,226.203,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-1000,R6,0.0000,0.675,215.508,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-1000,R6,0.0000,1.718,306.453,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-1000,R6,0.0000,2.372,426.137,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-1000,R6,0.0000,0.878,41.473,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-1000,R6,0.0000,1.653,15.098,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-1000,R6,0.2353,11.720,163.289,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-1000,R6,0.1176,0.820,222.492,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-1000,R12,0.0294,0.662,219.090,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-1000,R12,0.0294,1.966,309.930,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-1000,R12,0.0294,2.352,412.684,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-1000,R12,0.0294,0.852,41.598,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-1000,R12,0.0294,1.640,15.043,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-1000,R12,0.2059,12.074,163.328,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-1000,R12,0.1176,0.853,226.969,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-1000,R17,0.0294,0.679,217.453,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-1000,R17,0.0294,1.592,303.324,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-1000,R17,0.0588,2.335,419.824,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-1000,R17,0.0588,1.076,41.645,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-1000,R17,0.0294,1.628,15.043,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-1000,R17,0.2059,12.146,162.727,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-1000,R17,0.1176,0.817,225.945,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-1000,R13,0.0000,0.701,213.250,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-1000,R13,0.0000,1.885,313.137,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-1000,R13,0.0000,2.557,407.410,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-1000,R13,0.0000,0.889,41.414,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-1000,R13,0.0000,1.659,14.898,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-1000,R13,0.2647,12.095,163.375,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-1000,R13,0.1324,0.843,223.496,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-1000,R2,0.0000,0.668,211.055,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-1000,R2,0.0000,1.673,303.742,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-1000,R2,0.0000,2.418,410.133,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-1000,R2,0.0000,0.861,43.066,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-1000,R2,0.0000,1.636,15.078,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-1000,R2,0.1471,12.427,162.844,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-1000,R2,0.1176,0.810,226.977,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-1000,R5,0.0294,0.704,211.773,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-1000,R5,0.0294,1.677,293.699,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-1000,R5,0.0294,2.338,405.715,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-1000,R5,0.0294,0.853,41.156,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-1000,R5,0.0294,1.648,15.008,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-1000,R5,0.2353,12.163,162.852,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-1000,R5,0.1029,0.822,222.352,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-1000,R16,0.0294,0.684,214.102,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-1000,R16,0.0000,1.705,303.902,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-1000,R16,0.0294,2.405,409.809,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-1000,R16,0.0294,1.078,43.066,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-1000,R16,0.0000,1.604,15.270,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-1000,R16,0.2647,11.806,162.730,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-1000,R16,0.1029,0.847,227.211,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-1000,R1,0.0000,0.675,212.879,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-1000,R1,0.0000,1.906,254.285,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-1000,R1,0.0000,2.493,415.379,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-1000,R1,0.0000,0.932,41.531,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-1000,R1,0.0000,1.628,14.824,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-1000,R1,0.2647,11.751,162.980,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-1000,R1,0.1029,0.820,221.359,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-1000,R9,0.0000,0.651,212.082,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-1000,R9,0.0000,1.876,310.105,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-1000,R9,0.0000,2.377,418.918,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-1000,R9,0.0000,0.924,43.012,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-1000,R9,0.0000,1.646,15.172,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-1000,R9,0.2647,11.680,162.703,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-1000,R9,0.1176,0.824,223.754,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-1000,R15,0.0000,0.724,214.266,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-1000,R15,0.0000,1.702,301.195,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-1000,R15,0.0000,2.401,404.891,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-1000,R15,0.0000,0.892,43.109,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-1000,R15,0.0000,1.644,15.305,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-1000,R15,0.2059,12.114,162.980,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-1000,R15,0.1176,0.825,228.785,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-1000,R3,0.0294,0.717,212.965,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-1000,R3,0.0294,1.494,306.285,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-1000,R3,0.0294,2.420,403.090,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-1000,R3,0.0294,0.868,41.441,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-1000,R3,0.0294,1.664,15.043,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-1000,R3,0.1471,12.571,163.078,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-1000,R3,0.1176,0.816,222.230,15.360,0
